,bus_stop_id,bus_stop_ars,bus_stop_name,sum
24,100000391,1016,종로3가.탑골공원,9844
219,112000014,13014,세브란스병원앞,9835
259,112000108,13191,명지대사거리,9808
294,113000002,14002,마포역,9742
458,120000456,21368,봉천사거리.위버폴리스,9695
39,101000034,2131,삼성본관앞,9691
327,113000137,14228,신촌역,9685
159,111000055,12143,선진운수종점,9576
248,112000093,13176,KT가좌지사,9312
455,120000038,21139,관악구청,9251
45,102000001,3001,한강대교북단.LG유플러스,9236
260,112000111,13194,명지대,9168
130,106000002,7002,망우역.상봉터미널,9148
420,119000072,20165,숭실대입구역,9133
250,112000097,13180,DMC파크뷰자이,9101
48,102000004,3004,신용산역,9018
29,100000396,1021,종로6가.동대문종합시장,8998
345,113000476,14067,웨딩타운,8952
454,120000036,21137,봉원중학교.행운동우성아파트,8926
221,112000016,13016,이대후문,8853
557,218000267,35070,원당역,8848
364,118000051,19136,여의도순복음교회,8837
8,100000073,1168,서대문.서울시교육청,8807
473,121000013,22013,논현역,8717
216,112000011,13011,서대문우체국,8702
134,106000006,7006,중랑역.동부시장,8691
412,119000064,20157,상도터널노량진동,8600
233,112000050,13133,영천시장,8580
422,119000074,20167,봉현초등학교,8575
413,119000065,20158,상도터널상도동,8532
163,111000070,12158,신사초등학교,8506
344,113000475,13042,웨딩타운,8430
223,112000024,13107,모래내시장.가좌역,8416
82,104000002,5002,군자교입구,8411
424,119000076,20169,숭실대정문앞,8405
156,111000050,12138,역촌역.역촌오거리,8307
33,101000002,2002,서울백병원.국가인권위.안중근활동터,8307
158,111000052,12140,구산역1번출구.예일여고,8272
306,113000058,14149,공덕오거리,8244
42,101000304,13047,서대문역사거리,8240
80,103000003,4003,장한평역,8214
105,105000008,6008,신설동역.서울풍물시장,8068
279,112000187,13270,독립문공원.극동아파트,8017
56,102000012,3012,갈월동,7960
133,106000005,7005,중랑역.동부시장,7896
522,122000156,23259,선릉역,7866
464,121000004,22004,양재역.서초문화예술회관,7849
197,111000274,12364,증산역.증산동주민센터,7818
375,118000071,19156,여의도역,7765
23,100000390,1015,종로3가.탑골공원,7710
346,113000477,14068,아현역,7709
249,112000095,13178,동도하이츠아파트,7699
504,121000300,22379,서초역3번출구,7688
1,100000004,1004,종로2가.삼일교,7626
112,105000015,6015,청량리역환승센타,7609
89,104000134,5227,어린이대공원역.화양천주교회,7598
407,119000059,20152,동작문화복지센터.동작보건소,7546
419,119000071,20164,숭실대입구역,7517
204,111001110,12480,갈현중앙시장,7502
6,100000033,1128,사직단,7483
43,101000305,1006,서대문역사거리,7424
15,100000379,1008,서울역사박물관.경희궁앞,7273
542,218000134,35627,서정마을(중),7209
321,113000089,14180,공덕역.1번.출구,7201
26,100000393,1018,종로4가.종묘,7192
497,121000225,22301,하나로마트.코트라,7141
376,118000072,19157,한국거래소,7066
255,112000102,13185,북가좌삼호.DMC아이파크아파트,7063
265,112000127,13210,신촌기차역,7054
589,218000680,35563,도래울마을5.6단지,7012
342,113000424,14011,합정역,6996
368,118000055,19140,여의나루역,6944
403,119000055,20148,성대시장,6917
79,103000002,4002,청년회의소.서울새활용플라자,6909
477,121000027,22103,지하철2호선교대역2,6888
173,111000089,12177,신흥시장,6842
304,113000039,14129,광흥창역,6830
162,111000069,12157,응암오거리,6827
372,118000068,19153,샛강역1번출구.여의도자이,6802
73,102000092,3186,녹사평역,6768
38,101000023,2118,숭례문.한국일보,6737
337,113000419,14063,신촌오거리.2호선신촌역,6716
169,111000085,12173,증산종합시장.증산중학교입구,6711
4,100000031,1126,세종문화회관,6645
59,102000061,3155,한강중학교,6563
389,118000201,19287,하나은행여의도지점,6551
653,219000385,36682,안산공원,6542
637,219000296,36024,탄현큰마을.동성아파트,6508
148,106000435,7008,망우역.망우지구대,6503
414,119000066,20159,상도터널상도동,6491
328,113000181,14272,월드컵파크7단지,6452
88,104000125,5218,건대역,6435
384,118000170,19255,공군호텔,6373
181,111000122,12210,신사동고개.은평지역자활센터,6347
530,122000201,23305,한서병원,6341
643,219000314,36045,일신삼익아파트,6337
202,111000926,12015,세명컴퓨터고등학교,6267
90,104000135,5228,서울화양초등학교,6265
258,112000106,13189,DMC파크뷰자이별동상가,6213
183,111000124,12212,시립서북병원세현교회앞,6205
113,105000016,6016,청량리역환승센타,6201
58,102000060,3154,용산구청.크라운호텔,6145
343,113000433,14334,월드컵파크9.10.11.12단지,6073
467,121000007,22007,래미안아파트.파이낸셜뉴스(중),6037
142,106000429,7014,동부제일병원,5987
60,102000062,3156,한강중학교앞,5945
176,111000092,12180,역말사거리,5939
453,120000035,21136,성현동동아아파트,5933
320,113000088,14179,공덕역.2번.출구,5806
492,121000138,22214,서울지방조달청.서울성모병원,5770
98,105000001,6001,답십리역사거리,5762
261,112000113,13196,명지대삼거리,5745
600,219000130,36665,일산동부경찰서,5722
118,105000076,6162,용두동신동아아파트,5710
293,113000001,14001,마포역,5686
178,111000094,12182,구산역1번출구,5682
170,111000086,12174,증산역.증산동주민센터,5620
123,105000482,6023,제기동역.서울약령시,5610
55,102000011,3011,갈월동,5604
81,104000001,5001,군자교입구,5586
25,100000392,1017,종로4가.종묘,5547
378,118000074,19159,삼부아파트,5546
157,111000051,12139,삼성타운,5543
154,111000011,12011,구파발역입구,5528
49,102000005,3005,KT용산지사,5514
119,105000077,6163,동대문우체국.서울풍물시장,5494
470,121000010,22010,신분당선강남역,5492
531,122000202,23306,한국자산신탁.르네상스호텔,5463
41,101000262,2281,서대문역사거리.농협중앙회,5453
186,111000153,12243,이마트.은평점,5439
149,111000002,12002,덕은교.은평차고지앞,5434
379,118000075,19160,여의도공작아파트,5427
402,119000054,20147,성대시장,5402
367,118000054,19139,여의나루역,5397
529,122000185,23288,역삼역.포스코타워역삼,5385
84,104000048,5141,능동사거리.군자역,5381
590,218000691,35561,도래울마을2.3단지,5379
381,118000088,19173,당산역,5373
318,113000086,14177,동도중학교.서울디자인고등학교,5370
541,218000094,35067,신원당마을입구,5330
103,105000006,6006,동대문구청,5321
296,113000004,14004,공덕역,5301
104,105000007,6007,서울시동부병원,5291
164,111000071,12159,신사동고개사거리,5284
3,100000029,1124,광화문.금호아시아나본관앞,5279
14,100000368,1169,서대문역사거리.적십자병원,5269
511,121000938,22405,반포한강공원.세빛섬,5260
319,113000087,14178,동도중학교.서울디자인고등학교,5228
50,102000006,3006,KT용산지사,5209
479,121000038,22114,롯데칠성,5142
519,122000098,23201,한국무역센터.삼성역,5111
57,102000059,3153,용산구청.크라운호텔,5069
331,113000413,14014,서교동,5068
0,100000001,1001,종로2가사거리,5040
365,118000052,19137,여의도순복음교회,5030
641,219000301,36082,일산시장,5022
129,106000001,7001,망우역.상봉터미널,4956
182,111000123,12211,서울기독대학교입구,4929
361,118000040,19125,삼환아파트,4889
472,121000012,22012,지하철2호선강남역,4880
383,118000090,19175,당산역삼성래미안아파트,4861
538,218000085,35360,행신SK뷰아파트,4852
66,102000085,3179,효창공원앞역,4846
272,112000136,13219,명지중고등학교,4844
447,120000029,21128,서울대학교,4842
480,121000058,22134,교대역10번출구,4820
71,102000090,3184,전쟁기념관,4783
434,119000086,20179,남성역,4767
126,105000485,6028,신설동역,4757
52,102000008,3008,삼각지역,4744
300,113000008,14008,마포경찰서,4707
409,119000061,20154,상도노빌리티아파트,4675
663,219000592,36100,산들마을입구,4667
547,218000139,35624,덕은동(중),4652
311,113000079,14170,서강대학교,4647
423,119000075,20168,봉천고개.관악현대아파트,4595
476,121000016,22016,신사역,4564
177,111000093,12181,구산역2번출구.예일여고,4555
175,111000091,12179,역촌초등학교,4555
63,102000072,3166,한남5거리,4549
99,105000002,6002,청년회의소,4547
206,111001122,12295,신사동고개사거리,4543
657,219000403,36090,일산시장,4540
556,218000202,35620,대곡역(중),4509
46,102000002,3002,한강대교북단.LG유플러스,4485
9,100000165,1262,숭인동,4461
427,119000079,20172,숭실대별관앞,4413
121,105000480,6022,청량리.청과물도매시장,4408
398,119000050,20143,서울공업고등학교,4404
513,121000986,22116,서초포레스타2단지 앞,4392
474,121000014,22014,논현역,4341
370,118000059,19144,63빌딩.가톨릭대학교여의도성모병원,4339
268,112000131,13214,연희지하차도,4338
400,119000052,20145,대림초등학교,4319
352,113900247,14591,신촌한의원,4318
128,105000488,6426,청량리수산시장,4292
358,118000035,19120,영등포시장,4268
207,111001124,12499,덕산중학교.두산위브아파트,4265
184,111000125,12213,구산중학교.구산교회,4256
496,121000222,22298,AT센터.양재꽃시장,4253
514,121000987,22399,서초포레스타입구,4229
340,113000422,14015,홍대입구역,4195
463,121000003,22003,양재역.서초문화예술회관,4181
349,113000506,14097,홍대입구역(가상),4175
315,113000083,14174,대흥역,4136
83,104000047,5140,어린이대공원앞,4133
273,112000138,13221,명지전문대.충암중고등학교,4099
117,105000075,6161,용두역,4097
295,113000003,14003,공덕역,4072
106,105000009,6009,중랑교,4058
357,118000027,19112,경방타임스퀘어.신세계백화점,4047
527,122000181,23284,강남역12번출구,4039
314,113000082,14173,광성중고등학교,4038
624,219000204,36207,국립암센터,4037
67,102000086,3180,효창공원앞역,4014
242,112000074,13157,서대문구청.서대문구의회,3985
2,100000028,1123,서울역사박물관.경교장.강북삼성병원,3974
243,112000075,13158,동신병원,3917
484,121000062,22138,서울중앙지방검찰청대검찰청,3915
353,118000014,19014,서울지방병무청,3894
95,104000159,5252,능동교회앞,3875
101,105000004,6004,신답초등학교.청계한신휴플러스,3862
411,119000063,20156,상도터널노량진동,3831
465,121000005,22005,뱅뱅사거리,3805
308,113000060,14151,용마루고개.신공덕삼성아파트,3792
330,113000412,14012,합정역,3774
449,120000031,21130,관악구청,3773
627,219000239,36085,북일산전화국.일산2동주민센터,3757
642,219000302,36070,현대홈타운,3753
609,219000158,36231,금계초등학교.이마트,3752
377,118000073,19158,한국거래소,3750
359,118000036,19121,신화병원,3749
316,113000084,14175,대흥역,3749
172,111000088,12176,새절역.숭실고입구,3702
155,111000013,12013,박석고개.신도고등학교,3700
167,111000082,12170,와산교,3695
640,219000300,36030,동문아파트,3677
194,111000218,12308,신진과학기술고등학교,3667
356,118000024,19109,영등포시장,3662
418,119000070,20163,상도동중앙하이츠빌.상도전통시장,3658
426,119000078,20171,숭실대별관앞,3657
109,105000012,6012,삼육서울병원,3634
189,111000185,12275,갈현동성당앞,3583
512,121000939,22404,반포한강공원.세빛섬,3575
298,113000006,14006,아현동주민센터,3561
416,119000068,20161,상도시장,3536
404,119000056,20149,상도초등학교입구,3534
94,104000158,5251,어린이대공원앞.세종대학교,3525
120,105000478,6021,청량리미주아파트.동대문세무서,3523
107,105000010,6010,중랑교,3520
171,111000087,12175,와산교,3487
146,106000433,7009,우림시장.망우사거리,3479
307,113000059,14150,공덕오거리,3464
405,119000057,20150,상도초등학교입구,3441
626,219000207,36211,마두1동주민센터,3439
102,105000005,6005,신답초등학교.청계한신휴플러스,3433
302,113000010,14010,아현초등학교,3376
200,111000328,12423,연서중학교입구,3366
74,102000093,3187,녹사평역,3363
671,219000788,36608,동국대병원사거리,3352
490,121000094,22170,지하철2호선교대역4출구,3332
620,219000199,36124,후곡한양아파트,3298
425,119000077,20170,숭실대정문앞,3285
114,105000017,6017,동대문구청,3280
478,121000028,22104,서초동유원아파트,3275
489,121000093,22169,서초동유원아파트,3255
494,121000218,22294,시민의숲,3243
565,218000529,35650,도래울마을7단지,3224
234,112000051,13134,금화초등학교.서울시교육청,3186
208,111001128,12296,백련산SK뷰아이파크아파트,3176
650,219000350,36168,일산병원,3165
382,118000089,19174,당산역삼성래미안아파트,3148
125,105000484,6025,용두동사거리,3126
87,104000121,5214,대동아파트앞,3110
108,105000011,6011,삼육서울병원,3103
635,219000263,36245,발산중학교,3065
486,121000084,22160,서울교대사거리,3063
270,112000133,13216,홍연2교현대교통종점,3036
168,111000084,12172,증산종합시장.증산중학교입구,3010
193,111000217,12307,서서울농협본점,3010
468,121000008,22008,래미안아파트.파이낸셜뉴스(중),2992
190,111000186,12276,선일여고입구,2987
85,104000110,5203,뚝도변전소앞,2974
195,111000219,12309,서부경찰서후문,2960
493,121000217,22293,양재2동주민센터.양재꽃시장,2956
76,102000248,3341,노들섬,2951
621,219000200,36127,일산3동주민센터,2944
116,105000033,6117,휘경동입구,2932
140,106000321,7421,양원역,2928
622,219000201,36145,밤가시마을,2927
628,219000240,36107,일산복음병원.일산하이병원,2921
667,219000689,36020,탄현역,2908
341,113000423,14013,서교동,2905
127,105000486,6027,신설동역,2901
611,219000167,36199,백석초등학교,2894
371,118000063,19148,여의동주민센터,2893
64,102000083,3177,용마루고개(서울자동차고등학교),2887
461,121000001,22001,교육개발원입구,2882
462,121000002,22002,교육개발원입구,2859
313,113000081,14172,광성중고등학교,2846
540,218000087,35380,가라뫼.한전앞,2826
124,105000483,6026,용두동사거리.한국의류시험연구원,2819
410,119000062,20155,상도노빌리티아파트,2796
631,219000243,36612,고양가구공단,2786
362,118000041,19126,당산푸르지오아파트,2763
153,111000009,12009,은평뉴타운10단지,2717
481,121000059,22135,서초역.서울중앙지법등기국,2712
366,118000053,19138,여의도공원,2684
625,219000205,36213,정발고등학교,2683
508,121000309,22391,내방역,2677
406,119000058,20151,장승배기역,2669
199,111000327,12422,연서중학교입구,2658
201,111000344,12439,응암3동주민센터,2646
70,102000089,3183,문배동등기소앞,2627
660,219000453,36684,흰돌마을(중),2614
72,102000091,3185,전쟁기념관,2610
235,112000057,13140,이대역,2608
435,119000087,20180,사당시장,2607
457,120000040,21141,서울여상.서울문영여중고앞,2603
442,119000098,20191,동작구청.노량진초등학교앞,2585
12,100000366,1041,동묘앞,2582
287,112000425,13335,남가좌동새마을금고,2565
439,119000091,20184,이수역9번출구,2561
516,121001327,22415,내방역1번출구,2517
309,113000077,14168,신촌로터리,2507
592,218001330,35026,도래울2단지상가,2503
185,111000126,12214,구산동주민센터.구산치안센터,2495
196,111000220,12310,디지털미디어시티역,2486
639,219000298,36029,탄현동문아파트,2483
147,106000434,7007,망우역.망우지구대,2478
554,218000193,35345,능곡역.능곡시장,2478
395,119000025,20115,노량진역,2474
192,111000188,12278,한솔아파트입구선정중학교후문,2450
408,119000060,20153,동작문화복지센터.동작보건소,2438
564,218000522,35421,대덕동주민센터,2430
588,218000663,35649,도래울마을6.7단지,2425
241,112000073,13156,서대문구청.보건소.구의회,2408
317,113000085,14176,용강초등학교,2405
374,118000070,19155,여의도역,2404
77,102000254,14336,용마루고개.브라운스톤공덕아파트,2399
521,122000115,23218,선릉역,2398
431,119000083,20176,사당중학교,2376
355,118000023,19107,영등포시장로터리방면,2368
440,119000092,20185,이수역10번출구,2364
312,113000080,14171,서강대학교,2357
452,120000034,21133,관악푸르지오아파트,2311
668,219000691,36022,진로아파트.경남아너스빌,2296
634,219000262,36138,일산정보산업고교,2268
198,111000300,12391,구산동사거리,2255
122,105000481,6024,제기동역.서울약령시,2246
360,118000037,19122,신화병원,2239
65,102000084,3178,용마루고개.효창파크푸르지오아파트,2228
390,119000006,20006,강남중학교,2223
460,120000668,21374,서울대학교치과병원.동물병원,2192
115,105000030,6114,서울성심병원,2188
325,113000124,14215,굴레방다리.아현역,2184
539,218000086,35374,무원고교,2170
456,120000039,21140,관악경찰서.관악소방서,2169
485,121000066,22142,서초동삼성아파트,2168
432,119000084,20177,사당중학교,2116
399,119000051,20144,서울공업고등학교,2099
93,104000141,5234,어린이대공원역.화양천주교회,2093
638,219000297,36046,탄현2지구.풍림아파트,2092
401,119000053,20146,대림초등학교,2057
610,219000166,36226,백신중학교.이마트,2055
618,219000196,36268,성저공원.대화동주민센터,2047
393,119000021,20107,공군호텔,2044
661,219000558,36105,안곡중고교,2044
111,105000014,6014,떡전교사거리.동대문노인복지관,2044
623,219000203,36137,초가집.저동고교,2042
160,111000067,12155,응암초등학교,2031
141,106000324,7424,해모로아파트앞,2023
619,219000198,36130,동부한신아파트,2011
161,111000068,12156,은평문화예술정보학교,2006
537,218000084,35366,행신동삼거리,2004
466,121000006,22006,뱅뱅사거리,1995
322,113000110,14201,광흥창역.서강동주민센터,1992
579,218000605,35447,덕은동입구,1955
555,218000194,35350,능곡전화국,1943
526,122000180,23283,역삼역,1943
229,112000035,13118,이대부중,1934
275,112000158,13241,DMC한양아파트,1933
664,219000636,36060,탄현동문아파트,1932
299,113000007,14007,마포경찰서,1931
232,112000042,13125,홍제우체국,1917
525,122000177,23280,아가방빌딩.하나은행,1913
285,112000422,13331,DMC래미안e-편한세상3단지,1903
658,219000404,36095,일산터미널,1896
292,112000438,13499,독립문(가상),1871
437,119000089,20182,남성초등학교,1857
584,218000616,35429,현천동마트,1848
191,111000187,12277,갈현동미미아파트,1848
606,219000141,36617,탄현마을5.6단지,1847
553,218000192,35299,능곡초등학교,1844
629,219000241,36141,약산마을.애니골입구,1843
446,119000319,20254,사당롯데캐슬골든포레.사당해그린,1825
187,111000154,12244,서부경찰서,1825
274,112000157,13240,미동초등학교,1821
558,218000301,35320,항공대학교,1818
75,102000247,3340,노들섬,1814
674,229000856,63658,우리은행앞,1812
380,118000087,19172,당산역,1799
444,119000100,20193,청화병원,1797
487,121000091,22167,강남역.강남역사거리,1796
520,122000114,23217,포스코건너편,1784
61,102000068,3162,순천향대학병원,1758
450,120000032,21131,봉천사거리.봉천중앙시장,1735
613,219000189,36699,주엽역(중),1732
69,102000088,3182,용산꿈나무종합타운.보건분소,1712
373,118000069,19154,샛강역4번출구.여의도자이,1704
630,219000242,36140,부대앞,1695
244,112000076,13159,서대문구보건소별관,1668
614,219000190,36688,강선마을(중),1660
429,119000081,20174,총신대,1659
44,101000328,2289,남산1호터널,1659
436,119000088,20181,사당시장,1638
636,219000295,36607,탄현큰마을.쌍용아파트,1636
351,113000509,14099,합정역(가상),1636
354,118000019,19104,영등포시장,1628
301,113000009,14009,아현초등학교,1618
231,112000037,13120,이대부고,1609
656,219000402,36034,일산중고교,1597
616,219000193,36281,대화역,1569
501,121000251,22327,탑성마을,1541
297,113000005,14005,아현동주민센터,1539
392,119000020,20106,서울지방병무청앞,1532
595,219000029,36297,청석궁.성석동감내,1528
546,218000138,35318,화전동주민센터,1526
655,219000401,36018,신원아파트앞,1518
518,121001329,22608,서리풀문화광장,1515
397,119000028,20121,노들역,1514
603,219000136,36303,철산아파트.탄현역앞,1507
524,122000174,23277,서울상록회관.한국기술센터,1506
363,118000048,19133,국회의사당역,1490
433,119000085,20178,남성역,1479
236,112000058,13141,신촌기차역입구,1477
350,113000508,14098,합정역(가상),1476
387,118000195,19280,국회의사당,1465
305,113000040,14130,마포세무서,1443
607,219000142,36033,일산동중학교,1441
451,120000033,21132,봉원중학교.행운동우성아파트,1433
544,218000136,35628,화전역앞(중),1421
599,219000129,36690,문촌마을(중),1408
509,121000310,22392,방배고개,1400
543,218000135,35630,화도교(중),1385
608,219000143,36057,탄현2단지.삼익아파트,1383
510,121000311,22393,이수역,1381
672,219001167,36023,탄현마을3.5단지,1372
597,219000126,36261,농수산물센타,1366
443,119000099,20192,장성교회,1356
617,219000195,36279,대진고등학교,1332
666,219000688,36351,대화동종점,1330
266,112000128,13211,신촌기차역,1313
441,119000097,20190,동작구청.노량진초등학교앞,1312
445,119000296,20252,사당동대아신협앞,1309
323,113000112,14203,창전현대홈타운,1309
483,121000061,22137,서울중앙지방검찰청,1302
545,218000137,35622,항공대입구(중),1300
561,218000345,35002,고양시청,1290
488,121000092,22168,서초동진흥아파트,1282
264,112000117,13200,백련교,1279
110,105000013,6013,시조사삼거리,1274
662,219000590,36112,하늘마을2.6단지,1263
567,218000553,35035,흥도동주민센터,1260
246,112000079,13162,홍은현대아파트.스위스그랜드호텔,1252
139,106000320,7420,서울특별시북부병원,1246
566,218000540,35713,화전역앞,1243
576,218000591,35656,덕은양묘장,1208
676,229000858,63675,책향기마을,1197
144,106000431,7011,금란교회,1197
646,219000326,36133,신일중학교.밤가시마을,1190
430,119000082,20175,총신대,1167
505,121000304,22385,이수역,1166
598,219000128,36692,일산서구청,1154
532,122000408,23531,한남대교전망카페,1151
665,219000658,36149,어린이교통공원,1150
291,112000433,13143,신촌아트레온,1147
348,113000505,14096,홍대입구역(가상),1146
644,219000320,36302,상감천마을,1135
324,113000113,14204,신촌로터리,1118
188,111000155,12245,해주드림빌APT,1110
632,219000244,36614,식사3거리.식사공단,1107
563,218000521,35651,용두동,1106
369,118000057,19142,여의도중학교,1053
498,121000226,22302,코트라,1052
647,219000344,36273,장성중학교,1013
135,106000049,7143,망우동고개,1008
649,219000349,36158,백석7블록,1008
536,218000083,35362,토당초등학교.우창프라자,980
499,121000249,22325,염곡마을.서초50플러스센터,958
507,121000306,22387,방배고개,950
552,218000191,35685,능곡삼거리.금호아파트,945
570,218000581,35434,현천동,929
262,112000115,13198,고은초등학교.홍제센트럴아이파크,907
506,121000305,22386,방배초등학교,901
569,218000556,35051,원흥도래울마을,901
86,104000111,5204,건대역,900
230,112000036,13119,이대부중,899
136,106000231,7327,망우금호어울림아파트,894
428,119000080,20173,사당5치안센터,894
269,112000132,13215,홍연2교현대교통종점,848
396,119000027,20119,사육신공원,839
438,119000090,20183,남성초등학교,810
605,219000139,36047,탄현마을6.7단지,800
267,112000130,13213,연희지하차도,797
280,112000392,13324,연세로.문학의거리,790
228,112000033,13116,세브란스병원,780
391,119000013,20013,노들역,779
550,218000189,35278,삼성당다리,756
385,118000192,19277,선유도공원,742
581,218000609,35423,마을회관앞,736
580,218000607,35445,대덕동주민센터,732
40,101000128,2233,신한은행본점,730
137,106000233,7329,경남아파트,718
648,219000348,36160,백석동우체국,690
271,112000134,13217,명지대입구.서울무용센터,681
670,219000771,20717,고양실업고등학교,674
633,219000245,36616,식사오거리,668
205,111001113,12470,진관공영차고지,658
92,104000139,5232,건대입구역사거리.건대병원,655
448,120000030,21129,서울여상.서울문영여중고앞,649
673,229000854,63656,청석마을8단지,639
591,218001214,35476,항공대학교,637
386,118000193,19278,선유도공원,636
675,229000857,63660,중앙공원,618
203,111000945,12478,선진운수종점,603
583,218000614,35427,부대앞,601
594,218001354,35568,용두7통,595
549,218000188,35276,삼성당,586
495,121000219,22295,언남고교,566
669,219000699,36298,설문동,544
573,218000586,35437,양지말,527
263,112000116,13199,신연중학교서대문도서관,526
659,219000447,36109,중산1단지,506
612,219000180,36108,한뫼도서관.명문자동차학원,463
571,218000584,35431,현천동난점,446
593,218001352,35565,화랑교차로,439
37,101000022,2117,숭례문,425
582,218000612,35425,쌍굴입구,413
645,219000321,36640,부대앞,407
284,112000421,13332,연흥교회,400
585,218000618,35414,양지말,386
534,218000004,35012,원당중학교,380
245,112000077,13160,정원여중,368
238,112000062,13145,연세로.명물거리,356
562,218000490,35300,섬말다리,352
548,218000187,35289,신주택,349
517,121001328,22426,대법원앞,336
568,218000554,35048,원흥주유소,334
533,218000003,35011,양조장입구,311
283,112000414,13328,남가좌동현대아파트후문,302
604,219000138,36031,홀트학교,281
577,218000602,35471,윤창아파트,266
277,112000178,13261,서대문종합사회복지관,238
602,219000135,36325,서울도시가스,233
586,218000634,35302,일산화훼단지,216
138,106000235,7331,양원역입구,181
500,121000250,22326,염곡마을.서초50플러스센터,166
677,229001663,63737,교하차고지,146
551,218000190,35296,삼화연립,141
575,218000589,35658,현천동일신농장,139
596,219000125,36278,성저초등학교,126
